socks5://121.169.46.116:1090,KR,Osan
socks4://203.245.41.62:1080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://121.165.169.220:8681,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://175.215.147.188:3124,KR,Unknown
http://221.161.204.152:3016,KR,Unknown
http://67.43.236.20:29005,KR,Unknown
http://122.45.51.68:56789,KR,Unknown
http://146.56.162.25:80,KR,Seoul
