socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.161:5132,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://218.48.157.64:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://218.54.90.225:80,KR,Daegu
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Yongsan-gu
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Gangnam-gu
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://183.98.143.134:8793,KR,Unknown
http://72.10.160.90:32225,KR,Unknown
http://175.214.151.119:80,KR,Busan
