socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.208:9000,KR,Unknown
socks5://206.123.156.176:6893,KR,Unknown
socks5://206.123.156.185:10216,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://220.84.180.217:3040,KR,Unknown
http://175.215.145.203:3040,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
