socks5://121.169.46.116:1090,KR,Osan
http://218.54.90.225:443,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://125.135.190.164:3144,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://211.197.173.196:3148,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://72.10.164.178:1255,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
