socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
socks5://62.60.131.189:4686,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://125.135.190.164:3132,KR,Unknown
http://125.135.190.164:3052,KR,Unknown
http://175.215.145.180:3060,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://72.10.164.178:7103,KR,Unknown
http://175.196.233.106:3128,KR,Unknown
