socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://121.177.104.154:3080,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://222.102.86.137:3116,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://14.56.118.234:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://211.218.211.238:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
