socks4://175.203.138.160:5678,KR,Yesan
http://121.161.134.245:8888,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://67.43.227.226:10261,KR,Unknown
http://67.43.227.227:10261,KR,Unknown
http://72.10.160.90:21283,KR,Unknown
http://58.120.36.163:9480,KR,Unknown
http://58.120.36.141:8800,KR,Unknown
http://58.120.36.156:9480,KR,Unknown
socks5://183.111.180.80:80,KR,
http://61.79.73.225:80,KR,Busanjin-gu
http://121.182.138.71:80,KR,Dalseo-gu
http://175.208.59.76:8080,KR,Gunsan
http://110.12.211.140:80,KR,Suwon
