socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://210.223.44.230:3128,KR,Seoul
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Anyang-si
http://175.196.233.22:9090,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://175.214.151.119:80,KR,Busan
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://211.250.42.219:80,KR,Pyeongtaek-si
http://43.200.30.144:80,KR,Incheon
