socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://121.165.169.217:8019,KR,Unknown
http://121.165.169.217:8051,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://121.177.104.201:3168,KR,Unknown
http://121.177.104.201:3172,KR,Unknown
http://220.84.180.217:3004,KR,Unknown
