socks5://121.169.46.116:1090,KR,Osan
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://121.177.104.201:3028,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://121.177.104.201:3140,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://183.98.143.134:8020,KR,Unknown
socks5://152.70.236.84:1080,KR,Seoul
