socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.165.169.217:8036,KR,Unknown
http://121.165.169.217:8015,KR,Unknown
http://121.165.169.217:8002,KR,Unknown
http://121.165.169.217:8005,KR,Unknown
http://121.165.169.217:8097,KR,Unknown
http://121.165.169.217:8079,KR,Unknown
http://221.156.27.160:3056,KR,Unknown
socks4://8.220.194.115:1080,KR,Seoul
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://146.56.162.25:80,KR,Seoul
