socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://121.165.169.217:8002,KR,Unknown
http://112.121.246.118:8080,KR,Unknown
http://67.43.236.20:10383,KR,Unknown
http://121.165.169.217:8010,KR,Unknown
http://121.165.169.217:8005,KR,Unknown
http://175.215.192.34:3184,KR,Unknown
socks4://203.245.41.62:1080,KR,
http://146.56.162.25:80,KR,Seoul
