socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://220.81.123.23:48678,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://61.72.110.134:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://61.72.110.224:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://121.128.121.44:3128,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
http://125.128.12.54:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.194:3128,KR,Unknown
http://125.128.12.204:3128,KR,Unknown
http://125.128.12.224:3128,KR,Unknown
http://125.128.12.234:3128,KR,Unknown
http://125.131.218.178:8008,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
