socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.237.238:3128,KR,Unknown
socks4://121.139.218.165:43295,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://43.166.4.171:443,KR,Unknown
http://43.133.231.149:443,KR,Unknown
http://152.69.230.221:443,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://14.53.55.217:3128,KR,Unknown
http://211.233.44.58:8080,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
