socks5://121.169.46.116:1090,KR,Osan
http://119.192.157.20:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://220.81.123.23:48678,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://158.179.162.1:80,KR,Chuncheon
