socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://119.200.10.132:3028,KR,Unknown
http://221.156.27.160:3176,KR,Unknown
http://119.200.10.132:3176,KR,Unknown
http://119.200.10.132:3096,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
