socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://221.161.204.152:3060,KR,Unknown
http://175.215.145.180:3060,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://121.165.169.220:8251,KR,Unknown
http://121.165.169.220:8141,KR,Unknown
http://121.165.169.220:8598,KR,Unknown
http://121.165.169.220:8694,KR,Unknown
http://121.165.169.220:8825,KR,Unknown
http://121.165.169.220:8025,KR,Unknown
http://121.165.169.220:8337,KR,Unknown
http://121.165.169.220:8612,KR,Unknown
http://121.165.169.220:8082,KR,Unknown
http://121.165.169.220:8294,KR,Unknown
http://121.165.169.220:8096,KR,Unknown
http://121.165.169.220:8002,KR,Unknown
http://121.165.169.220:8123,KR,Unknown
http://121.165.169.220:8134,KR,Unknown
http://175.215.147.188:3176,KR,Unknown
http://121.165.169.220:8443,KR,Unknown
http://121.165.169.220:8282,KR,Unknown
http://121.165.169.220:8520,KR,Unknown
http://121.165.169.220:8814,KR,Unknown
http://121.165.169.220:8104,KR,Unknown
http://121.165.169.220:8442,KR,Unknown
http://121.165.169.220:8040,KR,Unknown
http://121.165.169.220:8334,KR,Unknown
http://121.165.169.220:8416,KR,Unknown
http://121.165.169.220:8891,KR,Unknown
http://121.165.169.220:8064,KR,Unknown
http://121.165.169.220:8088,KR,Unknown
http://121.165.169.220:8202,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://175.215.147.9:3092,KR,Unknown
http://220.92.130.114:3036,KR,Unknown
http://175.215.192.51:3188,KR,Unknown
http://125.135.190.164:3144,KR,Unknown
http://221.156.27.160:3056,KR,Unknown
http://175.215.60.193:3092,KR,Unknown
http://121.165.169.220:8061,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
