socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Yesan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://175.215.147.9:3120,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.162.9:8682,KR,Unknown
http://121.167.99.92:8448,KR,Unknown
http://121.165.162.9:8437,KR,Unknown
http://121.165.162.9:8141,KR,Unknown
http://121.165.162.9:8739,KR,Unknown
http://121.167.99.92:8861,KR,Unknown
http://121.165.162.9:8174,KR,Unknown
http://72.10.160.170:20157,KR,Unknown
http://146.56.162.25:80,KR,Seoul
