socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://220.84.180.217:3040,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://175.215.147.63:3052,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://1.231.81.166:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
