socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://122.45.51.68:9999,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://122.45.51.68:33333,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://220.84.180.217:3076,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://175.215.184.116:3076,KR,Unknown
http://221.167.25.231:3128,KR,Unknown
http://175.215.184.48:3127,KR,Unknown
