socks5://121.169.46.116:1090,KR,Osan
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://122.45.51.68:9999,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.192.100:3020,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://183.97.65.162:3128,KR,Unknown
http://175.215.147.188:3140,KR,Unknown
