socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://175.215.145.180:3048,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.147.63:3096,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://221.161.204.152:3076,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://61.72.221.144:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.34:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.124:3128,KR,Unknown
http://125.128.12.154:3128,KR,Unknown
http://183.104.30.49:3152,KR,Unknown
http://175.215.54.252:3128,KR,Unknown
http://220.84.180.217:3028,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
