socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.215.192.34:3056,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://220.84.180.217:3076,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://175.196.233.106:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://119.192.157.20:80,KR,Yongsan-gu
