socks5://125.141.133.49:5566,KR,Gwanak-gu
socks4://114.108.177.104:60984,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://121.161.134.245:8888,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://101.101.217.36:443,KR,Unknown
http://183.100.14.134:8000,KR,Unknown
http://121.182.138.71:80,KR,Dalseo-gu
http://61.79.73.225:80,KR,Busanjin-gu
http://175.208.59.76:8080,KR,Unknown
http://168.126.68.80:80,KR,Seongbuk-gu
http://72.10.160.170:25125,KR,Unknown
http://58.120.36.161:3128,KR,Unknown
http://58.120.36.156:9400,KR,Unknown
http://58.120.36.163:8800,KR,Unknown
http://58.120.36.158:8800,KR,Unknown
http://58.120.36.165:8800,KR,Unknown
http://110.12.211.140:80,KR,Suwon
socks5://183.111.180.80:80,KR,
http://116.125.141.115:80,KR,Buk-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
