socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
socks5://36.255.98.177:4724,KR,Unknown
socks4://118.67.170.121:4153,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://218.37.228.22:80,KR,Ansan-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Yongsan-gu
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://72.10.160.93:3397,KR,Unknown
socks4://175.203.138.160:5678,KR,Yesan
socks4://115.136.121.54:9050,KR,Songpa-gu
http://59.6.25.118:3128,KR,Jungnang-gu
