socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://121.165.169.217:8047,KR,Unknown
http://121.165.169.133:8097,KR,Unknown
http://67.43.236.18:22921,KR,Unknown
http://122.45.51.68:45680,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://175.215.184.48:3020,KR,Unknown
http://175.215.184.48:3050,KR,Unknown
http://175.215.184.48:3008,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.165.162.130:8501,KR,Unknown
http://175.215.184.101:3104,KR,Unknown
http://121.165.162.130:8505,KR,Unknown
http://175.215.184.101:3051,KR,Unknown
http://175.215.184.101:3084,KR,Unknown
