socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://175.215.60.67:3128,KR,Unknown
http://175.215.60.193:3028,KR,Unknown
http://175.215.40.241:3028,KR,Unknown
http://175.215.60.193:3180,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://175.215.60.150:3180,KR,Unknown
http://175.215.60.250:3180,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://175.215.38.83:3140,KR,Unknown
http://175.215.38.158:3140,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://175.215.38.102:3140,KR,Unknown
http://175.215.38.217:3140,KR,Unknown
http://175.215.60.137:3140,KR,Unknown
http://175.215.40.195:3140,KR,Unknown
http://175.215.60.193:3040,KR,Unknown
http://175.215.60.193:3088,KR,Unknown
http://175.215.60.250:3120,KR,Unknown
http://175.215.38.102:3120,KR,Unknown
http://175.215.38.217:3120,KR,Unknown
http://175.215.38.217:3004,KR,Unknown
http://175.215.38.158:3036,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://175.215.38.158:3132,KR,Unknown
http://175.215.60.250:3076,KR,Unknown
http://175.215.60.193:3168,KR,Unknown
http://175.215.60.67:3076,KR,Unknown
http://175.215.60.193:3076,KR,Unknown
http://175.215.38.158:3100,KR,Unknown
http://175.215.38.217:3164,KR,Unknown
http://146.56.162.25:80,KR,Seoul
