http://115.144.79.198:23500,KR,Gwangmyeong
http://211.106.84.247:1022,KR,Suncheon
http://211.202.8.239:3128,KR,Goyang-si
http://112.217.162.5:3128,KR,Yongsan-dong
http://115.144.101.201:10001,KR,Mapo-gu
http://103.54.45.99:8026,KR,Mok-dong
socks4://59.3.1.73:58963,KR,Unknown
socks4://121.179.101.11:58963,KR,Unknown
socks4://211.222.132.142:58963,KR,Unknown
socks4://218.149.70.189:58963,KR,Unknown
socks4://220.80.110.148:58963,KR,Unknown
socks5://121.173.138.215:58963,KR,Unknown
socks5://59.16.157.242:58963,KR,Unknown
socks5://121.179.68.248:58963,KR,Unknown
socks5://121.179.101.37:58963,KR,Unknown
socks5://121.179.113.116:58963,KR,Unknown
socks5://59.0.72.125:58963,KR,Unknown
