socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.44:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://14.56.118.54:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://14.56.177.182:3128,KR,Unknown
http://14.56.107.74:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://175.215.145.203:3092,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://121.128.121.74:3128,KR,Unknown
http://175.215.145.180:3092,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
