socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://220.92.130.114:3164,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.44:3128,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://61.72.221.24:3128,KR,Unknown
http://14.56.118.194:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://14.56.118.114:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.110.144:3128,KR,Unknown
http://14.56.107.214:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://14.56.107.24:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://14.56.107.154:3128,KR,Unknown
http://61.72.110.164:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://61.72.110.244:3128,KR,Unknown
http://14.56.177.12:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://14.56.107.84:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
