socks5://121.169.46.116:1090,KR,Osan
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://122.45.51.68:9999,KR,Unknown
http://122.45.51.68:11113,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://122.45.51.68:33334,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://144.24.76.250:8080,KR,Unknown
http://72.10.164.178:33109,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://175.215.184.116:3076,KR,Unknown
http://175.215.147.188:3124,KR,Unknown
http://72.10.164.178:1883,KR,Unknown
