socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://221.161.204.152:3136,KR,Unknown
http://119.200.10.132:3028,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://43.133.233.143:8445,KR,Unknown
http://146.56.162.25:80,KR,Seoul
