socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://222.234.52.105:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://183.104.30.49:3016,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://1.231.81.166:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
