socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
socks4://121.139.218.165:43295,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://175.215.147.188:3176,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://121.177.104.201:3192,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://221.161.204.152:3176,KR,Unknown
http://175.215.147.9:3108,KR,Unknown
http://175.215.145.203:3176,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
