socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://121.165.169.217:8050,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://175.208.129.130:8443,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://175.208.129.130:8441,KR,Unknown
http://175.208.129.130:8174,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://175.208.129.130:8481,KR,Unknown
http://175.208.129.130:8586,KR,Unknown
http://72.10.164.178:5913,KR,Unknown
http://175.208.129.130:8660,KR,Unknown
http://175.208.129.130:8639,KR,Unknown
http://72.10.160.173:30405,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
