socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Yongsan-gu
http://125.250.5.158:80,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://67.43.228.253:31239,KR,Unknown
socks5://152.70.236.84:1080,KR,Seoul
socks4://14.63.49.131:4145,KR,Gangnam-gu
