socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://175.196.233.106:3128,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://183.109.79.187:80,KR,Yeongdeungpo-gu
