socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://122.45.51.68:54321,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://125.135.190.164:3144,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://220.92.130.114:3084,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://72.10.160.170:2157,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
