socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://121.177.104.201:3140,KR,Unknown
http://122.45.51.68:33333,KR,Unknown
http://121.141.22.174:8888,KR,Unknown
http://175.215.148.171:3012,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://121.177.104.201:3108,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://175.215.147.188:3140,KR,Unknown
http://67.43.228.250:8575,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://221.167.25.231:3116,KR,Unknown
