socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://211.197.173.196:3064,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
http://125.128.12.34:3128,KR,Unknown
http://125.128.12.54:3128,KR,Unknown
http://125.128.12.64:3128,KR,Unknown
http://125.128.12.114:3128,KR,Unknown
http://125.128.12.134:3128,KR,Unknown
http://125.128.12.154:3128,KR,Unknown
http://183.104.30.49:3152,KR,Unknown
http://175.215.147.9:3172,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
