socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://211.197.173.196:3064,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://221.161.204.152:3076,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://61.72.221.144:3128,KR,Unknown
http://125.128.12.34:3128,KR,Unknown
http://125.128.12.154:3128,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
