socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://220.81.123.23:48678,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Seoul
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://218.37.228.22:80,KR,Ansan-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Yongsan-gu
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://193.123.227.123:8080,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://72.10.164.178:21793,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://218.54.90.225:80,KR,Daegu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
