socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.237.238:3128,KR,Unknown
socks5://119.28.234.212:1080,KR,Unknown
socks4://112.221.46.117:4153,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://43.166.4.171:443,KR,Unknown
http://43.133.231.149:443,KR,Unknown
http://152.69.230.221:443,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://221.167.81.223:3028,KR,Unknown
http://221.156.27.160:3068,KR,Unknown
http://221.156.27.160:3020,KR,Unknown
http://221.156.27.160:3120,KR,Unknown
http://221.156.27.160:3004,KR,Unknown
http://221.156.27.160:3124,KR,Unknown
http://221.156.27.160:3036,KR,Unknown
http://221.156.27.160:3016,KR,Unknown
http://121.177.104.201:3004,KR,Unknown
http://121.146.71.8:3040,KR,Unknown
http://47.80.60.84:3128,KR,Unknown
http://221.156.27.160:3060,KR,Unknown
http://106.249.44.10:3128,KR,Unknown
http://58.180.17.51:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
