socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.147.63:3096,KR,Unknown
http://175.215.54.228:3128,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://125.128.12.134:3128,KR,Unknown
http://125.128.12.164:3128,KR,Unknown
http://125.128.12.224:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
