socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://183.98.143.134:8016,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.4:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://14.56.118.74:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
