socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://220.92.130.114:3164,KR,Unknown
http://144.24.76.250:8080,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://220.84.180.217:3076,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
