socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://146.56.148.222:3128,KR,Unknown
