socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://125.128.12.134:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://125.128.12.154:3128,KR,Unknown
http://125.128.12.214:3128,KR,Unknown
http://125.128.12.234:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
