socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://121.165.162.130:8398,KR,Unknown
http://121.165.162.130:8628,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.165.162.130:8166,KR,Unknown
http://121.165.162.130:8212,KR,Unknown
http://121.165.162.130:8505,KR,Unknown
http://121.165.162.130:8159,KR,Unknown
http://121.167.99.92:8789,KR,Unknown
http://72.10.160.93:24777,KR,Unknown
http://72.10.160.90:24777,KR,Unknown
