socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Gwangsan-gu
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://152.67.199.163:3128,KR,Unknown
http://72.10.160.90:4107,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://121.165.169.217:8065,KR,Unknown
http://121.165.169.217:8004,KR,Unknown
http://121.165.169.217:8047,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://67.43.236.20:22943,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
