socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://67.43.228.250:1181,KR,Unknown
http://72.10.164.178:9185,KR,Unknown
http://67.43.228.253:14501,KR,Unknown
http://218.152.130.48:3128,KR,Seongdong-gu
