socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://121.147.253.205:3172,KR,Unknown
http://121.177.104.154:3080,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://183.98.143.134:8084,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://61.72.221.144:3128,KR,Unknown
http://125.128.12.84:3128,KR,Unknown
http://125.128.12.194:3128,KR,Unknown
http://125.128.12.224:3128,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
