socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.162.9:8424,KR,Unknown
http://121.167.99.92:8865,KR,Unknown
http://121.165.162.9:8362,KR,Unknown
http://121.165.162.9:8724,KR,Unknown
http://121.165.162.9:8758,KR,Unknown
http://121.165.162.9:8443,KR,Unknown
http://121.165.162.9:8437,KR,Unknown
http://72.10.160.92:6023,KR,Unknown
http://67.43.236.20:6669,KR,Unknown
http://175.208.250.204:8050,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
