socks5://45.91.92.45:25735,KR,Unknown
http://121.161.134.245:8888,KR,Unknown
http://222.122.110.26:443,KR,Unknown
http://27.96.131.193:443,KR,Unknown
http://67.43.236.18:15215,KR,Unknown
http://43.203.252.29:80,KR,Unknown
http://116.125.141.115:80,KR,Buk-gu
http://121.182.138.71:80,KR,Dalseo-gu
http://175.213.76.24:80,KR,Goyang-si
http://61.79.73.225:80,KR,Busanjin-gu
http://110.12.211.140:80,KR,Suwon
http://121.142.125.96:80,KR,Incheon
http://115.22.22.109:80,KR,Haeundae-gu
socks4://158.247.254.113:1080,KR,Seoul
socks4://144.24.77.90:55555,KR,Chuncheon
http://168.126.68.80:80,KR,Seongbuk-gu
