socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://122.45.51.68:3128,KR,Unknown
http://122.45.51.68:8080,KR,Unknown
http://122.45.51.68:11113,KR,Unknown
http://122.45.51.68:23457,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://183.97.65.162:3128,KR,Unknown
