socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://152.67.199.163:3128,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://175.215.145.203:3068,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://175.215.148.171:3068,KR,Unknown
http://220.84.180.209:3068,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://175.215.147.188:3140,KR,Unknown
http://146.56.162.25:80,KR,Seoul
http://218.152.130.48:3128,KR,Seongdong-gu
