socks5://121.169.46.116:1090,KR,Osan
socks5://218.52.249.121:1080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://43.166.4.171:443,KR,Unknown
http://43.133.231.149:443,KR,Unknown
http://58.120.141.74:443,KR,Unknown
http://152.69.230.221:443,KR,Unknown
http://58.120.141.74:9443,KR,Unknown
http://47.80.60.84:3128,KR,Unknown
http://168.126.169.198:808,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
