socks5://121.169.46.116:1090,KR,Osan
socks5://152.53.171.242:51771,KR,Unknown
socks4://150.230.249.42:46818,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://220.81.123.23:48678,KR,Unknown
http://121.177.104.201:3092,KR,Unknown
http://121.165.169.220:8598,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://121.165.169.220:8226,KR,Unknown
http://121.165.169.220:8064,KR,Unknown
http://121.165.169.220:8345,KR,Unknown
http://121.165.169.220:8758,KR,Unknown
http://121.165.169.220:8165,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
