socks5://121.169.46.116:1090,KR,Osan
socks4://118.67.170.121:4153,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://15.235.203.55:9999,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://144.24.76.250:8080,KR,Unknown
http://175.215.147.188:3152,KR,Unknown
http://175.196.233.106:3128,KR,Unknown
