socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://183.96.222.70:18572,KR,Unknown
http://121.165.169.220:8248,KR,Unknown
http://121.165.169.220:8610,KR,Unknown
http://221.161.204.152:3136,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://221.161.204.152:3016,KR,Unknown
http://72.10.160.90:18503,KR,Unknown
http://146.56.162.25:80,KR,Seoul
