socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://210.223.44.230:3128,KR,Seoul
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Anyang-si
http://49.254.173.34:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://175.214.151.119:80,KR,Busan
http://183.109.79.187:80,KR,Yeongdeungpo-gu
