socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://121.165.169.133:8027,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://175.208.129.130:8396,KR,Unknown
http://175.208.129.130:8659,KR,Unknown
http://121.165.162.130:8051,KR,Unknown
http://121.165.162.130:8430,KR,Unknown
