socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://121.170.220.76:8080,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
