socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://183.96.222.70:28572,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://72.10.164.178:13477,KR,Unknown
http://67.43.228.253:12541,KR,Unknown
http://72.10.160.90:26691,KR,Unknown
http://72.10.160.90:23111,KR,Unknown
